fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-02-10,La Rioja,La Rioja,71,2,1,65,42.48012779633366,-2.3952976963753283
2023-02-10,Ceuta,Ceuta,32,1,0,29,35.89790106686205,-5.279991206447195
2023-02-10,Melilla,Melilla,14,0,0,12,35.253825065395326,-2.913566118076147
2023-02-11,Andalucía,Almería,132,3,2,119,36.863881628034264,-2.5163943280230487
2023-02-11,Andalucía,Cádiz,237,9,3,214,36.57415351394281,-6.326660493199403
2023-02-11,Andalucía,Córdoba,169,6,2,162,37.90179236915284,-4.745966288028031
2023-02-11,Andalucía,Granada,248,8,3,220,37.18033294772692,-3.6466761462777955
2023-02-11,Andalucía,Huelva,146,4,1,131,37.270076936834975,-6.929189729263217
2023-02-11,Andalucía,Jaén,172,5,2,154,37.737639000600566,-3.740075835175031
2023-02-11,Andalucía,Málaga,356,7,4,335,36.69938509104033,-4.443549079083005
2023-02-11,Andalucía,Sevilla,692,28,6,649,37.37119154462435,-6.007134352206991
2023-02-11,Aragón,Huesca,42,1,0,40,42.09994305448549,-0.37726376256755223
2023-02-11,Aragón,Teruel,50,1,0,47,40.31960857861587,-1.122867655000852
2023-02-11,Aragón,Zaragoza,171,6,2,158,41.609458228866906,-0.8629497165621198
2023-02-11,Asturias,Asturias,365,9,7,341,43.3467781178033,-5.8754313506387135
2023-02-11,Islas Baleares,Islas Baleares,271,11,4,238,39.615558977058576,2.6165904151234924
2023-02-11,Canarias,Las Palmas,187,4,2,175,28.146309861433956,-15.36737399480036
2023-02-11,Canarias,Santa Cruz de Tenerife,214,6,4,193,28.46116710311209,-16.221931411824844
2023-02-11,Cantabria,Cantabria,107,5,1,102,43.41472072837177,-3.765905588280949
2023-02-11,Castilla-La Mancha,Albacete,77,2,1,70,38.9987786790805,-1.8807274815094508
2023-02-11,Castilla-La Mancha,Ciudad Real,100,4,1,95,39.030475224083844,-3.969390351616373
2023-02-11,Castilla-La Mancha,Cuenca,68,2,0,60,40.11530745673821,-2.1071910766471613
2023-02-11,Castilla-La Mancha,Guadalajara,62,2,1,58,40.58779658919362,-3.1835813414743552
2023-02-11,Castilla-La Mancha,Toledo,205,5,3,194,39.85152402659122,-3.9824059183474314
2023-02-11,Castilla y León,Ávila,42,1,0,38,40.66355785669732,-4.728955000221917
2023-02-11,Castilla y León,Burgos,87,3,1,81,42.37631480963085,-3.661530472778635
2023-02-11,Castilla y León,León,152,3,1,138,42.60705485543122,-5.616188009015392
2023-02-11,Castilla y León,Palencia,43,1,0,40,41.96758299753355,-4.5166705281220745
2023-02-11,Castilla y León,Salamanca,56,2,0,52,40.96271357499613,-5.645020811768659
2023-02-11,Castilla y León,Segovia,35,0,0,33,40.91754314516175,-4.1284625168594
2023-02-11,Castilla y León,Soria,11,0,0,9,41.78688430311685,-2.4846932362558776
2023-02-11,Castilla y León,Valladolid,174,5,1,165,41.60593580233696,-4.765573864923693
2023-02-11,Castilla y León,Zamora,30,0,0,28,41.522265017556904,-5.699246351449105
2023-02-11,Cataluña,Barcelona,1712,57,27,1507,41.4308750666982,2.2131570485668535
2023-02-11,Cataluña,Gerona,170,3,2,155,41.950736067109766,2.841516082660269
2023-02-11,Cataluña,Lérida,70,2,1,64,41.664763645737146,0.5961932066419049
2023-02-11,Cataluña,Tarragona,215,5,4,196,41.09768456576372,1.2642491678353478
2023-02-11,Comunidad Valenciana,Alicante,446,21,8,423,38.32752081861189,-0.4655274167107311
2023-02-11,Comunidad Valenciana,Castellón,146,6,2,129,39.950527502255426,-0.054798408611907656
2023-02-11,Comunidad Valenciana,Valencia,551,26,9,494,39.46887957970375,-0.3694762507682507
2023-02-11,Extremadura,Badajoz,140,5,1,132,38.915369114414226,-6.932447326052784
2023-02-11,Extremadura,Cáceres,103,4,2,92,39.43085792067867,-6.409030647061791
2023-02-11,Galicia,La Coruña,226,8,2,213,43.38704215766087,-8.448725765795562
2023-02-11,Galicia,Lugo,61,2,0,58,42.96352276759817,-7.598117495592239
2023-02-11,Galicia,Orense,74,2,0,70,42.329128452173975,-7.864865412825049
2023-02-11,Galicia,Pontevedra,197,4,2,177,42.395190337841996,-8.665786087622621
2023-02-11,Madrid,Madrid,1473,37,16,1324,40.44456287874919,-3.7061511228708564
2023-02-11,Murcia,Murcia,332,14,4,309,38.034915101210935,-1.1695872892723553
2023-02-11,Navarra,Navarra,192,5,2,182,42.81800743237429,-1.6126191443856197
2023-02-11,País Vasco,Álava,98,4,1,86,42.854239192070196,-2.701973408920617
2023-02-11,País Vasco,Guipúzcoa,152,6,1,140,43.28605387037992,-2.008931412278445
2023-02-11,País Vasco,Vizcaya,374,9,5,358,43.25996025100785,-2.970231815353189
2023-02-11,La Rioja,La Rioja,85,2,1,78,42.43673076512356,-2.486389177295953
2023-02-11,Ceuta,Ceuta,21,0,0,18,35.91828287579409,-5.326171822224679
2023-02-11,Melilla,Melilla,20,0,0,18,35.26732295835043,-2.9436412454325316
2023-02-12,Andalucía,Almería,165,6,2,145,36.87860687533203,-2.4914332426365373
2023-02-12,Andalucía,Cádiz,403,10,6,358,36.50166471908234,-6.317968783972123
2023-02-12,Andalucía,Córdoba,186,7,1,168,37.9323488199466,-4.774046425653791
2023-02-12,Andalucía,Granada,241,10,2,217,37.18262898676962,-3.6148564350398726
2023-02-12,Andalucía,Huelva,95,2,1,87,37.24049598202842,-6.920305529625575
2023-02-12,Andalucía,Jaén,134,3,1,121,37.7679718855237,-3.8276306197987116
2023-02-12,Andalucía,Málaga,444,15,8,401,36.72752949535175,-4.43120441909066
2023-02-12,Andalucía,Sevilla,572,18,8,511,37.34242452412756,-5.935306998400687
2023-02-12,Aragón,Huesca,46,2,0,42,42.12946736246793,-0.42137582755625375
2023-02-12,Aragón,Teruel,27,1,0,24,40.362672975823365,-1.1299716236676527
2023-02-12,Aragón,Zaragoza,172,7,2,152,41.65296546361041,-0.874097719856948
2023-02-12,Asturias,Asturias,173,5,2,161,43.331825258919466,-5.804335582728884
2023-02-12,Islas Baleares,Islas Baleares,289,10,2,259,39.53505370685571,2.686373501408917
2023-02-12,Canarias,Las Palmas,321,11,3,301,28.15721592463567,-15.409302134114625
2023-02-12,Canarias,Santa Cruz de Tenerife,189,9,2,176,28.425954142358407,-16.28626051694348
2023-02-12,Cantabria,Cantabria,125,4,1,119,43.472438807638405,-3.7630045745335985
2023-02-12,Castilla-La Mancha,Albacete,114,3,1,100,38.964672203509814,-1.8448828884050101
2023-02-12,Castilla-La Mancha,Ciudad Real,123,5,2,109,38.96797070835455,-3.969280732450125
2023-02-12,Castilla-La Mancha,Cuenca,69,2,0,65,40.06310142708755,-2.0946110204648867
2023-02-12,Castilla-La Mancha,Guadalajara,58,2,0,52,40.640264180979436,-3.187275569336438
2023-02-12,Castilla-La Mancha,Toledo,227,4,2,213,39.908998766645695,-4.008352824763037
2023-02-12,Castilla y León,Ávila,34,1,0,31,40.66940482522697,-4.681760686706778
2023-02-12,Castilla y León,Burgos,98,2,0,86,42.30314058095862,-3.714910210112508
2023-02-12,Castilla y León,León,78,2,0,73,42.60593274020415,-5.611529120313633
2023-02-12,Castilla y León,Palencia,35,1,0,30,42.003372640576956,-4.566843115987753
2023-02-12,Castilla y León,Salamanca,84,3,1,76,40.918171283139294,-5.6571901308164705
2023-02-12,Castilla y León,Segovia,30,1,0,26,40.89340142098359,-4.084124263905361
2023-02-12,Castilla y León,Soria,29,1,0,25,41.727286640397494,-2.4917006420204055
2023-02-12,Castilla y León,Valladolid,124,5,2,112,41.62522470796601,-4.765927479193046
2023-02-12,Castilla y León,Zamora,31,0,0,29,41.53950685324406,-5.787016782371463
2023-02-12,Cataluña,Barcelona,791,22,13,757,41.33850186727938,2.222247795276408
2023-02-12,Cataluña,Gerona,208,7,2,184,41.97226389915809,2.8317430400422365
2023-02-12,Cataluña,Lérida,112,4,1,101,41.5892360635956,0.6451951975715703
2023-02-12,Cataluña,Tarragona,176,5,2,154,41.129235388162776,1.2862160727828582
2023-02-12,Comunidad Valenciana,Alicante,313,9,4,297,38.32350991396507,-0.5062639127057489
2023-02-12,Comunidad Valenciana,Castellón,116,2,0,105,39.94458463776899,-0.057559636080247875
2023-02-12,Comunidad Valenciana,Valencia,946,27,12,849,39.44504254424803,-0.382425548936939
2023-02-12,Extremadura,Badajoz,176,5,1,168,38.8767206595725,-7.014968533566043
2023-02-12,Extremadura,Cáceres,103,3,1,94,39.480789620894136,-6.394070368662062
2023-02-12,Galicia,La Coruña,282,13,2,270,43.380161779458156,-8.414285765261697
2023-02-12,Galicia,Lugo,54,1,0,49,43.015863909610644,-7.568032565158136
2023-02-12,Galicia,Orense,112,4,1,106,42.33688407874839,-7.8174746332996525
2023-02-12,Galicia,Pontevedra,261,6,3,241,42.45191098791937,-8.657660293874772
2023-02-12,Madrid,Madrid,1258,57,10,1170,40.45853776214368,-3.665899290592337
2023-02-12,Murcia,Murcia,397,8,4,358,38.03478785289473,-1.1666251135432166
2023-02-12,Navarra,Navarra,167,3,3,157,42.846960135794745,-1.6060308335106028
2023-02-12,País Vasco,Álava,109,3,1,99,42.895790337688574,-2.6879872255201684
2023-02-12,País Vasco,Guipúzcoa,114,2,1,105,43.278416224682175,-2.0284077051398928
2023-02-12,País Vasco,Vizcaya,288,9,5,266,43.30250611550336,-2.967694455205538
2023-02-12,La Rioja,La Rioja,62,1,1,55,42.486192553025056,-2.394970566439334
2023-02-12,Ceuta,Ceuta,13,0,0,11,35.871197959000085,-5.285895934699965
2023-02-12,Melilla,Melilla,18,0,0,16,35.296092883481634,-2.973675749276648
2023-02-13,Andalucía,Almería,207,10,2,182,36.81453290872378,-2.479277496230172
2023-02-13,Andalucía,Cádiz,205,5,1,181,36.496736686031376,-6.333906258469033
2023-02-13,Andalucía,Córdoba,147,5,2,138,37.90382879886709,-4.74395438491312
2023-02-13,Andalucía,Granada,165,7,1,154,37.20587364979342,-3.6191241717679974
2023-02-13,Andalucía,Huelva,162,5,2,155,37.2205912330355,-6.979713944360857
2023-02-13,Andalucía,Jaén,135,5,2,128,37.79930394125723,-3.7959857073974717
2023-02-13,Andalucía,Málaga,476,13,9,422,36.67896285174379,-4.451486176042433
2023-02-13,Andalucía,Sevilla,465,15,5,416,37.34142305534312,-5.974020889885547
2023-02-13,Aragón,Huesca,50,2,0,44,42.111111629129155,-0.408244631990811
2023-02-13,Aragón,Teruel,30,0,0,27,40.35302335007014,-1.107770408878218
2023-02-13,Aragón,Zaragoza,184,7,1,170,41.65052317566208,-0.8663935880872813
2023-02-13,Asturias,Asturias,370,13,4,345,43.399398249319916,-5.8690315461892135
2023-02-13,Islas Baleares,Islas Baleares,331,7,4,295,39.528528082472526,2.697089010207184
2023-02-13,Canarias,Las Palmas,200,7,3,188,28.110370867333074,-15.36902126840379
2023-02-13,Canarias,Santa Cruz de Tenerife,237,10,4,211,28.501213692110618,-16.228921352156352
2023-02-13,Cantabria,Cantabria,121,5,1,115,43.4739794283227,-3.821391591976269
2023-02-13,Castilla-La Mancha,Albacete,93,2,1,84,38.99750215998079,-1.8431282376278504
2023-02-13,Castilla-La Mancha,Ciudad Real,131,5,1,124,39.03324913512048,-3.9014392068888095
2023-02-13,Castilla-La Mancha,Cuenca,61,3,1,55,40.08233991679087,-2.1634239905144335
2023-02-13,Castilla-La Mancha,Guadalajara,85,3,1,76,40.62012757787065,-3.149023610632796
2023-02-13,Castilla-La Mancha,Toledo,173,3,2,153,39.91013069378631,-4.007436469228755
2023-02-13,Castilla y León,Ávila,24,0,0,22,40.642662326364274,-4.661146685938127
2023-02-13,Castilla y León,Burgos,79,2,1,71,42.32821240811653,-3.6523104996336273
2023-02-13,Castilla y León,León,78,1,0,71,42.56087821312086,-5.587963349896891
2023-02-13,Castilla y León,Palencia,40,1,0,37,41.98786839157629,-4.4882859597498195
2023-02-13,Castilla y León,Salamanca,117,4,1,103,41.0135305125716,-5.630252460356977
2023-02-13,Castilla y León,Segovia,42,1,0,38,40.95428875273943,-4.1540966290560695
2023-02-13,Castilla y León,Soria,20,0,0,19,41.7914124094529,-2.4198816797135994
2023-02-13,Castilla y León,Valladolid,92,4,1,83,41.65444155226027,-4.738806311992741
2023-02-13,Castilla y León,Zamora,56,1,0,52,41.4654204268632,-5.749939297868545
2023-02-13,Cataluña,Barcelona,1403,61,22,1280,41.41751280721403,2.2215324868935675
2023-02-13,Cataluña,Gerona,188,6,1,179,41.99079786659138,2.784495893004295
2023-02-13,Cataluña,Lérida,93,4,1,84,41.632755176406256,0.6535639953367464
2023-02-13,Cataluña,Tarragona,241,10,2,215,41.137679241666625,1.279802276995973
2023-02-13,Comunidad Valenciana,Alicante,429,9,7,398,38.3751075664351,-0.4385445661961351
2023-02-13,Comunidad Valenciana,Castellón,98,3,1,93,39.957749764645705,-0.06998003198583072
2023-02-13,Comunidad Valenciana,Valencia,512,14,9,490,39.422556118220974,-0.36601117787329585
2023-02-13,Extremadura,Badajoz,144,3,2,128,38.9235351667843,-6.976625857245981
2023-02-13,Extremadura,Cáceres,111,5,1,98,39.44838567117905,-6.378915609125028
2023-02-13,Galicia,La Coruña,332,7,5,302,43.40688486361753,-8.385844548452965
2023-02-13,Galicia,Lugo,63,1,0,58,42.976471784143065,-7.596247102679122
2023-02-13,Galicia,Orense,68,1,0,61,42.38008101239969,-7.863891548508755
2023-02-13,Galicia,Pontevedra,234,11,3,214,42.40060754534739,-8.635946371722612
2023-02-13,Madrid,Madrid,2186,44,34,1969,40.434348971453666,-3.6579513019666394
2023-02-13,Murcia,Murcia,256,5,3,244,38.000501477816215,-1.1626993930774578
2023-02-13,Navarra,Navarra,99,2,1,92,42.787362376313055,-1.66179470813069
2023-02-13,País Vasco,Álava,47,1,0,44,42.8865614295444,-2.701085457962937
2023-02-13,País Vasco,Guipúzcoa,136,2,2,129,43.34964410129838,-1.9868558800947547
2023-02-13,País Vasco,Vizcaya,282,12,4,257,43.29369263772749,-2.885028271148917
2023-02-13,La Rioja,La Rioja,60,2,0,56,42.442259795743766,-2.480936847308129
2023-02-13,Ceuta,Ceuta,19,0,0,17,35.92461299593931,-5.339411240049912
2023-02-13,Melilla,Melilla,29,1,0,26,35.29397114232759,-2.97365603250839
2023-02-14,Andalucía,Almería,171,6,1,156,36.88627490032644,-2.4308952380423197
2023-02-14,Andalucía,Cádiz,337,9,4,318,36.48416692521763,-6.320599318241931
2023-02-14,Andalucía,Córdoba,155,4,1,141,37.93239326840386,-4.7719833461704395
2023-02-14,Andalucía,Granada,241,7,3,219,37.145340888463096,-3.6302355620841165
2023-02-14,Andalucía,Huelva,145,5,2,135,37.29406158203984,-6.9936515833561534
2023-02-14,Andalucía,Jaén,174,6,3,154,37.74279898496995,-3.766584147321059
2023-02-14,Andalucía,Málaga,321,11,6,284,36.75056739753354,-4.374730147740792
2023-02-14,Andalucía,Sevilla,358,9,5,336,37.423652568170375,-5.996593909046181
2023-02-14,Aragón,Huesca,54,1,0,51,42.14790309841071,-0.4510777184233591
2023-02-14,Aragón,Teruel,40,0,0,36,40.33559893151404,-1.1426642055585896
2023-02-14,Aragón,Zaragoza,177,7,2,166,41.658581756518316,-0.856401969638526
2023-02-14,Asturias,Asturias,252,7,2,235,43.35126418862997,-5.844376632343442
2023-02-14,Islas Baleares,Islas Baleares,222,4,2,213,39.590893664860296,2.6564121980177617
2023-02-14,Canarias,Las Palmas,312,11,5,281,28.14661802200753,-15.398086540235639
2023-02-14,Canarias,Santa Cruz de Tenerife,214,5,1,201,28.43787167529335,-16.227471739094952
2023-02-14,Cantabria,Cantabria,94,3,1,83,43.49410948301092,-3.8088677247046854
2023-02-14,Castilla-La Mancha,Albacete,86,3,1,77,38.98070612626926,-1.836230369447671
2023-02-14,Castilla-La Mancha,Ciudad Real,79,3,1,71,39.001282856320366,-3.8977155022855023
2023-02-14,Castilla-La Mancha,Cuenca,40,1,0,35,40.093508450647775,-2.1144721847381756
2023-02-14,Castilla-La Mancha,Guadalajara,70,1,0,66,40.623352243832734,-3.129383877171392
2023-02-14,Castilla-La Mancha,Toledo,218,6,3,204,39.84569559645215,-4.035582798662254
2023-02-14,Castilla y León,Ávila,27,0,0,24,40.62693684793126,-4.717267287060176
2023-02-14,Castilla y León,Burgos,94,4,0,88,42.3094517478148,-3.7084938976368083
2023-02-14,Castilla y León,León,86,4,0,80,42.60562849247022,-5.560876716480815
2023-02-14,Castilla y León,Palencia,41,1,0,38,42.0438675215224,-4.503304146770614
2023-02-14,Castilla y León,Salamanca,70,2,1,66,40.93977283238868,-5.707244217151477
2023-02-14,Castilla y León,Segovia,43,2,0,40,40.89495498380495,-4.1430435904457985
2023-02-14,Castilla y León,Soria,20,0,0,18,41.73756527131353,-2.462186735757696
2023-02-14,Castilla y León,Valladolid,116,5,1,106,41.701971761453834,-4.750344346493816
2023-02-14,Castilla y León,Zamora,53,1,0,49,41.51778275229158,-5.744977456835838
2023-02-14,Cataluña,Barcelona,1103,40,18,1025,41.352394380973166,2.2126951694535046
2023-02-14,Cataluña,Gerona,239,8,3,225,42.02631845899589,2.8366174944124816
2023-02-14,Cataluña,Lérida,103,3,0,94,41.6133542457118,0.6442550456959208
2023-02-14,Cataluña,Tarragona,113,4,1,107,41.07486517861867,1.2295499639143224
2023-02-14,Comunidad Valenciana,Alicante,464,17,4,443,38.30040415662773,-0.46957453463078613
2023-02-14,Comunidad Valenciana,Castellón,84,1,0,76,39.984836303613754,-0.08117354920583209
2023-02-14,Comunidad Valenciana,Valencia,431,11,3,397,39.456409194491435,-0.3798598445317826
2023-02-14,Extremadura,Badajoz,123,5,1,117,38.84056639360716,-6.994532688585416
2023-02-14,Extremadura,Cáceres,92,3,1,83,39.52130057949774,-6.332538323517885
2023-02-14,Galicia,La Coruña,264,11,3,241,43.365231202594025,-8.447209557586197
2023-02-14,Galicia,Lugo,79,3,1,75,42.98653648888107,-7.515552841072309
2023-02-14,Galicia,Orense,62,2,1,55,42.28968107917186,-7.823980042488667
2023-02-14,Galicia,Pontevedra,202,7,3,184,42.39357033851535,-8.619545032617255
2023-02-14,Madrid,Madrid,1731,73,28,1643,40.38870870431826,-3.713680169523633
2023-02-14,Murcia,Murcia,408,13,5,380,38.03509956687035,-1.169719717905746
2023-02-14,Navarra,Navarra,184,4,2,162,42.81289568015306,-1.6090567604752757
2023-02-14,País Vasco,Álava,77,1,1,73,42.8858699305192,-2.6462649121802015
2023-02-14,País Vasco,Guipúzcoa,198,6,2,181,43.279925974807085,-1.9408654204403724
2023-02-14,País Vasco,Vizcaya,356,17,5,320,43.22838568628591,-2.9192245077393864
2023-02-14,La Rioja,La Rioja,91,4,1,86,42.460483527305705,-2.44990867645248
2023-02-14,Ceuta,Ceuta,18,0,0,15,35.91324555003458,-5.287313100333704
2023-02-14,Melilla,Melilla,19,0,0,17,35.298759118853894,-2.9380245681746184
2023-02-15,Andalucía,Almería,126,4,1,112,36.867620871895625,-2.433601363913434
2023-02-15,Andalucía,Cádiz,209,4,3,195,36.48395845432086,-6.277757286880582
2023-02-15,Andalucía,Córdoba,176,7,1,161,37.93339448545429,-4.756000367626977
2023-02-15,Andalucía,Granada,259,5,4,228,37.13737135712747,-3.574482805220898
2023-02-15,Andalucía,Huelva,99,2,0,91,37.218237884597315,-6.905009739394463
2023-02-15,Andalucía,Jaén,139,5,1,129,37.80506756180417,-3.830546271680018
2023-02-15,Andalucía,Málaga,383,9,4,355,36.727253352189294,-4.4450697756763615
2023-02-15,Andalucía,Sevilla,345,15,6,330,37.38463700461677,-5.945675422607619
2023-02-15,Aragón,Huesca,62,2,0,58,42.14852277071918,-0.39177537655665234
2023-02-15,Aragón,Teruel,33,1,0,29,40.35201117369592,-1.1217197236912764
2023-02-15,Aragón,Zaragoza,218,5,4,196,41.69549350687628,-0.9040833609547815
2023-02-15,Asturias,Asturias,347,7,3,309,43.337947690143665,-5.889637315106129
2023-02-15,Islas Baleares,Islas Baleares,256,6,4,245,39.61908443319686,2.6739243375115684
2023-02-15,Canarias,Las Palmas,359,15,4,336,28.146688752102,-15.427420749392564
2023-02-15,Canarias,Santa Cruz de Tenerife,238,11,1,216,28.426163979638073,-16.205174341571098
2023-02-15,Cantabria,Cantabria,179,4,1,170,43.44011362056844,-3.8347089207335907
2023-02-15,Castilla-La Mancha,Albacete,86,2,1,78,38.952564957359236,-1.8979501468889761
2023-02-15,Castilla-La Mancha,Ciudad Real,162,3,1,142,38.971617352986975,-3.8822938232867057
2023-02-15,Castilla-La Mancha,Cuenca,51,2,0,48,40.033192154180306,-2.160337526333602
2023-02-15,Castilla-La Mancha,Guadalajara,92,3,1,81,40.650282647928876,-3.14679595679739
2023-02-15,Castilla-La Mancha,Toledo,131,5,1,121,39.885368786279095,-4.036598085646004
2023-02-15,Castilla y León,Ávila,35,0,0,32,40.686308129526076,-4.63421266111019
2023-02-15,Castilla y León,Burgos,89,2,0,83,42.300658570832894,-3.66706023897576
2023-02-15,Castilla y León,León,90,2,1,86,42.570602397148,-5.613738467178201
2023-02-15,Castilla y León,Palencia,29,1,0,26,42.007961627412236,-4.524397088656132
2023-02-15,Castilla y León,Salamanca,88,3,1,82,40.915462244565454,-5.71261144941384
2023-02-15,Castilla y León,Segovia,38,1,0,35,40.894220888063764,-4.064573500812987
2023-02-15,Castilla y León,Soria,20,0,0,18,41.79246273804095,-2.46662431309075
2023-02-15,Castilla y León,Valladolid,123,3,1,111,41.677543869278125,-4.6803699086847255
2023-02-15,Castilla y León,Zamora,59,2,1,53,41.536344715132174,-5.76293685355851
2023-02-15,Cataluña,Barcelona,934,33,18,890,41.42501646928804,2.1765225362110536
2023-02-15,Cataluña,Gerona,166,6,1,146,41.97054573031866,2.8457392043982104
2023-02-15,Cataluña,Lérida,111,2,2,98,41.602840057742526,0.5975153795098977
2023-02-15,Cataluña,Tarragona,235,11,2,215,41.10121019051729,1.200487589803446
2023-02-15,Comunidad Valenciana,Alicante,395,8,7,349,38.3455847067932,-0.5045596481679318
2023-02-15,Comunidad Valenciana,Castellón,137,3,1,128,40.0286093605988,-0.03218239327327216
2023-02-15,Comunidad Valenciana,Valencia,383,10,3,338,39.509276653968655,-0.36183373719116796
2023-02-15,Extremadura,Badajoz,177,7,2,169,38.86533336129219,-6.923803955561546
2023-02-15,Extremadura,Cáceres,139,4,1,125,39.49994947601607,-6.345921441148039
2023-02-15,Galicia,La Coruña,330,12,4,296,43.37132024240144,-8.44739552890022
2023-02-15,Galicia,Lugo,63,2,1,58,43.01598126278521,-7.604253108939031
2023-02-15,Galicia,Orense,80,2,0,72,42.3726433825859,-7.9019873780760115
2023-02-15,Galicia,Pontevedra,195,6,2,186,42.4298914220984,-8.689512046064902
2023-02-15,Madrid,Madrid,1681,66,22,1562,40.43810558389786,-3.7446012287589467
2023-02-15,Murcia,Murcia,391,9,6,368,37.98197796475916,-1.1615373086160554
2023-02-15,Navarra,Navarra,144,3,1,128,42.82991696736673,-1.680824922866567
2023-02-15,País Vasco,Álava,72,3,0,67,42.805801537450705,-2.635770971528929
2023-02-15,País Vasco,Guipúzcoa,159,4,1,145,43.29284717183132,-2.0125380230943843
2023-02-15,País Vasco,Vizcaya,181,8,3,170,43.234725386138074,-2.952851767846284
2023-02-15,La Rioja,La Rioja,92,2,1,82,42.432794571864925,-2.3950126295900938
2023-02-15,Ceuta,Ceuta,15,0,0,14,35.87164681048386,-5.319325543553117
2023-02-15,Melilla,Melilla,30,1,0,26,35.246893132056165,-2.989667693022791
2023-02-16,Andalucía,Almería,142,5,1,132,36.79891164888299,-2.4237126018969692
2023-02-16,Andalucía,Cádiz,289,12,5,270,36.555420038407256,-6.322911655228578
2023-02-16,Andalucía,Córdoba,235,5,3,210,37.8661299480824,-4.787599551699967
2023-02-16,Andalucía,Granada,176,4,3,159,37.185818072316906,-3.5619154186651465
2023-02-16,Andalucía,Huelva,92,2,1,88,37.292543301351785,-6.938638023844915
2023-02-16,Andalucía,Jaén,248,6,2,234,37.73918357506564,-3.827318536435631
2023-02-16,Andalucía,Málaga,495,11,4,471,36.71546087550114,-4.456204689516703
2023-02-16,Andalucía,Sevilla,469,20,8,436,37.36665912662862,-6.001781164402145
2023-02-16,Aragón,Huesca,76,2,1,67,42.17074851142821,-0.4166822096439429
2023-02-16,Aragón,Teruel,33,0,0,31,40.355349874936664,-1.1431088425420224
2023-02-16,Aragón,Zaragoza,186,8,1,165,41.67377859184426,-0.8482859569809897
2023-02-16,Asturias,Asturias,332,14,5,302,43.32935037957678,-5.8052620127094015
2023-02-16,Islas Baleares,Islas Baleares,379,18,5,346,39.58654731064226,2.6397463495504825
2023-02-16,Canarias,Las Palmas,218,9,4,207,28.119312303145158,-15.4304798758147
2023-02-16,Canarias,Santa Cruz de Tenerife,215,9,4,199,28.501654416937253,-16.26524405437175
2023-02-16,Cantabria,Cantabria,152,6,2,143,43.4265182808398,-3.7859968075742447
2023-02-16,Castilla-La Mancha,Albacete,70,2,1,65,38.98452304642149,-1.8379758913295927
2023-02-16,Castilla-La Mancha,Ciudad Real,89,4,0,82,38.94603151526218,-3.9506907796709876
2023-02-16,Castilla-La Mancha,Cuenca,64,2,0,60,40.053841941423386,-2.095710489527244
2023-02-16,Castilla-La Mancha,Guadalajara,63,1,1,58,40.61747876000512,-3.1605787147718005
2023-02-16,Castilla-La Mancha,Toledo,185,7,3,168,39.911693785368755,-4.033582080909939
2023-02-16,Castilla y León,Ávila,38,0,0,34,40.643412992921476,-4.702985888736595
2023-02-16,Castilla y León,Burgos,121,5,1,112,42.31063753633861,-3.7158649339165457
2023-02-16,Castilla y León,León,153,3,2,136,42.60401886024974,-5.545384016164515
2023-02-16,Castilla y León,Palencia,47,1,0,43,41.99417640498513,-4.4968809705955675
2023-02-16,Castilla y León,Salamanca,111,2,1,103,41.00202022709486,-5.656668847634511
2023-02-16,Castilla y León,Segovia,42,1,0,38,40.946104894403106,-4.068279681760379
2023-02-16,Castilla y León,Soria,30,1,0,26,41.76709868096427,-2.4999373120810127
2023-02-16,Castilla y León,Valladolid,135,2,1,126,41.68604670101238,-4.758524924949987
2023-02-16,Castilla y León,Zamora,27,1,0,25,41.52382749814449,-5.72707997979324
2023-02-16,Cataluña,Barcelona,1323,32,23,1200,41.40239401540975,2.22226756226536
2023-02-16,Cataluña,Gerona,208,9,2,185,41.99910698064491,2.8356413135046137
2023-02-16,Cataluña,Lérida,155,7,2,139,41.625230443120195,0.5831586710031039
2023-02-16,Cataluña,Tarragona,207,6,1,191,41.104202381960185,1.2081025775619159
2023-02-16,Comunidad Valenciana,Alicante,326,10,3,290,38.29853641247442,-0.5101066441298027
2023-02-16,Comunidad Valenciana,Castellón,124,2,1,117,39.95902247671613,-0.004664455513865018
2023-02-16,Comunidad Valenciana,Valencia,738,35,10,675,39.474362184282896,-0.3940384705430856
2023-02-16,Extremadura,Badajoz,201,9,2,187,38.90539608807128,-7.001936857757838
2023-02-16,Extremadura,Cáceres,100,2,0,93,39.473638228397924,-6.405033367490319
2023-02-16,Galicia,La Coruña,397,15,7,357,43.353997229800314,-8.438678887559183
2023-02-16,Galicia,Lugo,80,3,1,74,42.99563811064697,-7.596154263817747
2023-02-16,Galicia,Orense,80,1,1,72,42.298157786639486,-7.81522176581605
2023-02-16,Galicia,Pontevedra,319,14,3,305,42.408026524921276,-8.650501889265108
2023-02-16,Madrid,Madrid,1913,66,16,1696,40.409315910272646,-3.719665962272249
2023-02-16,Murcia,Murcia,362,11,5,325,37.95925263140287,-1.081311830669602
2023-02-16,Navarra,Navarra,218,8,2,202,42.81641198155232,-1.5989535087145255
2023-02-16,País Vasco,Álava,126,5,1,116,42.842921568793805,-2.654489289512553
2023-02-16,País Vasco,Guipúzcoa,165,7,1,146,43.276802615437184,-2.0203266440537724
